REGION,TECHNOLOGY,YEAR,VALUE
"SC","PWRDIE",2039,0.0233851190108675
"SC","PWRDIE",2049,0.353980037424104
"SC","PWRWND",2049,0.0612048911332898
"SC","PWRSOL",2024,0.0485556300746764
"SC","PWRSOL",2049,0.19484357624419
"SC","PWRSOL",2050,0.00824116768385615
"SC","PWRSOLDIST",2049,0.0208199034566797
"STC","PWRDIE",2037,0.0174753597491913
"STC","PWRDIE",2049,0.705005855444858
"STC","PWRWND",2049,0.101820860825011
"STC","PWRWND",2050,0.000134206526532281
"STC","PWRSOL",2024,0.0861859330223399
"STC","PWRSOL",2049,0.239711055140246
"STC","PWRSOLDIST",2049,0.0936895655550586
"IS","PWRSOL",2024,0.0274195419731455
"IS","PWRSOL",2030,0.00163417494734902
"IS","PWRSOL",2031,0.000207296330855975
"IS","PWRSOL",2032,0.000976617271735111
"IS","PWRSOL",2033,0.00103011287087869
"IS","PWRSOL",2034,0.00107973097967276
"IS","PWRSOL",2035,0.000379690608666326
"IS","PWRSOL",2037,0.00120849163899893
"IS","PWRSOL",2038,0.00124563885696915
"IS","PWRSOL",2039,0.00128028619091161
"IS","PWRSOL",2040,0.00122644977441455
"IS","PWRSOL",2042,0.00137137811743255
"IS","PWRSOL",2043,0.00139803503843672
"IS","PWRSOL",2044,0.00286401658730629
"IS","PWRSOL",2045,0.00287929890905389
"IS","PWRSOL",2046,0.082798994868882
"IS","PWRSOL",2047,0.00290018032955018
"IS","PWRSOL",2048,0.00290638772231775
"IS","PWRSOL",2049,0.0462741464289359
"IS","PWRSOL",2050,0.00192646519209649
"IS","PWRSOLDIST",2022,0.000208411793965203
"IS","PWRSOLDIST",2031,0.000994675305489605
"IS","PWRSOLDIST",2035,0.00104294886261891
"IS","PWRSOLDIST",2036,0.00163356178757195
"IS","PWRSOLDIST",2040,0.000120532427457451
"IS","PWRSOLDIST",2041,0.00187727128792899
"IS","PWRSOLDIST",2046,0.00206848058209563
"IS","PWRSOLDIST",2049,0.000262330783554163
"IS","PWRSOLDIST",2050,0.000245937437858136
"FL","PWRSOL",2024,5.0640017333111e-06
"FL","PWRSOL",2025,0.00329817791626323
"FL","PWRSOLDIST",2030,0.000468736094748659
"FL","PWRSOLDIST",2040,0.000643010012827942
"FL","PWRSOLDIST",2049,0.000195280284471928
"FL","PWRSOLDIST",2050,0.000177448233138257
